provider_name,course_name,unit_count,chapter_count,video_count,text_count,graphics_count,code_rows_count,table_count,audio_count,video_duration,text_duration,audio_duration,media_duration,with_video,with_text,with_audio,with_media,only_video,only_text,only_audio,video_text,video_audio,text_audio,starts_with_video,starts_with_text,starts_with_audio,with_code,with_graphics,with_table,multi_codal
FutureLearn,Fut-EC,26,2,10,25,38,0,10,0,1098,7320,0,8418,10,25,0,25,0,15,0,10,0,0,10,0,0,0,15,5,16
FutureLearn,Fut-ENT,85,4,17,84,58,0,5,3,4625,9000,280,13905,17,77,3,77,0,57,0,17,0,3,9,7,3,0,55,4,55
IxDF,IxDF-HCI,44,3,40,67,62,0,0,0,17438,5160,0,22598,33,44,0,44,0,11,0,33,0,0,1,32,0,0,37,0,37
IxDF,IxDF-IDU,69,12,57,12,6,0,1,0,66397,2340,0,68737,57,12,0,69,57,12,0,0,0,0,0,0,0,0,4,1,5
IxDF,IxDF-UI,70,7,7,70,162,0,1,0,3786,28140,0,31926,7,70,0,70,0,63,0,7,0,0,0,7,0,0,61,1,61
Udacity,Uda-CP,78,3,60,65,9,0,0,0,6151,4020,0,10171,59,52,0,76,24,17,0,35,0,0,32,3,0,0,4,0,4
Udacity,Uda-JS,133,7,65,82,5,492,5,0,5235,5640,0,10875,61,61,0,87,26,26,0,35,0,0,21,14,0,42,5,4,44
Udacity,Uda-RWD,72,5,55,31,7,85,0,0,3871,2160,0,6031,54,29,0,66,37,12,0,18,0,0,15,4,0,7,4,0,10
edX,edX-AS,55,3,26,18,0,0,0,0,10135,3420,0,13555,26,18,0,44,26,18,0,0,0,0,0,0,0,0,0,0,0
edX,edX-IS,27,6,40,48,35,10,4,0,9545,4200,0,13745,23,20,0,27,7,4,0,16,0,0,11,4,0,2,14,1,14
edX,edX-PL,116,8,76,4,1,0,0,0,21884,480,0,22364,65,5,0,68,63,3,0,1,0,0,1,1,0,0,1,0,1
