provider,course,avg_video_duration,up_to_six,six_to_twelve,more_than_twelve,total_videos,pct_up_to_six,pct_six_to_twelve,pct_more_than_twelve
FutureLearn,Fut-EC,1.83,10,0,0,10,100.0,0.0,0.0
FutureLearn,Fut-ENT,4.53,14,2,1,17,82.35,11.76,5.88
IxDF,IxDF-HCI,7.27,16,22,2,40,40.0,55.0,5.0
IxDF,IxDF-IDU,19.41,2,12,43,57,3.51,21.05,75.44
IxDF,IxDF-UI,9.01,0,6,1,7,0.0,85.71,14.29
Udacity,Uda-CM,1.71,60,0,0,60,100.0,0.0,0.0
Udacity,Uda-JS,1.34,65,0,0,65,100.0,0.0,0.0
Udacity,Uda-RWD,1.19,54,0,0,54,100.0,0.0,0.0
edX,edX-AS,6.5,14,11,1,26,53.85,42.31,3.85
edX,edX-IS,3.98,33,7,0,40,82.5,17.5,0.0
edX,edX-PL,4.8,51,24,1,76,67.11,31.58,1.32
