provider_name,course_name,unit_count,media_duration_total,media_duration_min,media_duration_max,media_duration_mean,media_duration_median,media_duration_std,interaction_duration_total,interaction_duration_min,interaction_duration_max,interaction_duration_mean,interaction_duration_median,interaction_duration_std,unit_duration_total,unit_duration_min,unit_duration_max,unit_duration_mean,unit_duration_median,unit_duration_std,under_five_minutes,above_five_under_ten_minutes,above_ten_under_fifteen_minutes,above_fifteen_minutes,zero_media_one_interaction,zero_media_two_interaction,one_media_zero_interaction,one_media_one_interaction,one_media_two_interaction,one_media_three_interaction,two_media_zero_interaction,two_media_one_interaction,two_media_two_interaction,two_media_three_interaction
FutureLearn,Fut-EC,26,8418,0,604,323.7692307692308,360.0,141.94430110217394,8700.0,300.0,1200.0,334.61538461538464,300.0,176.50452162436565,17118.0,389.0,1200.0,658.3846153846154,660.0,167.3040530108167,0,7,13,3,1,0,0,15,0,0,0,10,0,0
FutureLearn,Fut-ENT,85,13905,0,1142,163.58823529411765,120.0,169.8510057246005,33960.0,0.0,2400.0,399.52941176470586,300.0,343.4970918375297,47865.0,120.0,2400.0,563.1176470588235,420.0,339.33083350297875,1,64,10,9,7,1,1,54,2,0,0,20,0,0
IDF,IDF-HCI,44,22598,60,1897,513.5909090909091,465.0,374.5091248108598,22200.0,0.0,2100.0,504.54545454545456,450.0,461.01735095963045,44798.0,60.0,3181.0,1018.1363636363636,982.5,674.0662651473705,5,7,9,23,0,0,4,7,0,0,2,31,0,0
IDF,IDF-IDU,69,68737,120,3704,996.1884057971015,852.0,697.1576384181515,42300.0,0.0,2400.0,613.0434782608696,300.0,685.3322602251923,111037.0,420.0,4113.0,1609.231884057971,1220.0,1073.9131187463518,0,12,8,48,0,0,2,67,0,0,0,0,0,0
IDF,IDF-UI,70,31926,60,1440,456.0857142857143,519.5,321.60587739136673,49500.0,0.0,2400.0,707.1428571428571,600.0,608.7100708141429,81426.0,120.0,3240.0,1163.2285714285715,1200.0,786.0913796390706,5,23,0,42,0,0,5,58,0,0,0,7,0,0
Udacity,Uda-CM,78,10171,0,417,130.39743589743588,104.5,90.37991095939574,7620.0,0.0,1200.0,97.6923076923077,0.0,243.8858742943504,17791.0,21.0,1260.0,228.0897435897436,164.0,232.37073970846816,60,9,5,3,2,0,29,12,0,0,35,0,0,0
Udacity,Uda-JS,133,10875,0,348,81.76691729323308,60.0,85.9798150394196,101280.0,0.0,1800.0,761.5037593984962,300.0,802.9552387998122,112155.0,14.0,1860.0,843.2706766917294,511.0,754.4625131541271,52,15,13,51,46,0,34,18,0,0,18,17,0,0
Udacity,Uda-RWD,72,6031,0,463,83.76388888888889,68.0,70.21987461037892,17580.0,0.0,1800.0,244.16666666666666,0.0,524.454780606878,23611.0,12.0,2105.0,327.93055555555554,118.5,537.6760196919699,52,6,0,9,5,0,37,12,0,0,13,5,0,0
edX,edX-AS,55,13555,0,726,246.45454545454547,255.0,202.91686111620325,14100.0,0.0,1800.0,256.3636363636364,0.0,561.0055906381617,27655.0,60.0,1800.0,502.8181818181818,320.0,476.65342215123644,20,16,4,9,11,0,44,0,0,0,0,0,0,0
edX,edX-IS,27,13745,120,1367,509.0740740740741,420.0,335.47015526157475,71580.0,0.0,10500.0,2651.1111111111113,2100.0,2779.896696106825,85325.0,167.0,10620.0,3160.185185185185,2378.0,2905.959579858619,1,5,1,20,0,0,2,0,8,1,1,5,9,1
edX,edX-PL,116,22364,0,1191,192.79310344827587,115.0,232.53665507189183,39600.0,0.0,2760.0,341.37931034482756,0.0,513.001223071216,61964.0,48.0,2760.0,534.1724137931035,424.5,443.1621015789392,37,28,7,13,41,7,62,5,0,0,1,0,0,0
